beta	 Magnetization	 Heat capacity	 Energy
1.000000	0.999303	0.026980	-3.994535
0.994975	0.999248	0.028808	-3.994104
0.989950	0.999210	0.029971	-3.993805
0.984925	0.999139	0.032152	-3.993273
0.979899	0.999118	0.032495	-3.993123
0.974874	0.999101	0.033003	-3.992961
0.969849	0.999039	0.034882	-3.992479
0.964824	0.999030	0.034907	-3.992398
0.959799	0.998940	0.037586	-3.991719
0.954774	0.998935	0.037190	-3.991705
0.949749	0.998902	0.038326	-3.991395
0.944724	0.998803	0.040659	-3.990713
0.939698	0.998840	0.039152	-3.990977
0.934673	0.998748	0.042005	-3.990227
0.929648	0.998720	0.042124	-3.990061
0.924623	0.998598	0.045841	-3.989086
0.919598	0.998594	0.045559	-3.989039
0.914573	0.998545	0.046192	-3.988725
0.909548	0.998493	0.047520	-3.988297
0.904523	0.998314	0.052320	-3.986939
0.899497	0.998343	0.050854	-3.987170
0.894472	0.998263	0.053117	-3.986477
0.889447	0.998105	0.055990	-3.985465
0.884422	0.998075	0.056684	-3.985158
0.879397	0.998014	0.057983	-3.984662
0.874372	0.997892	0.060895	-3.983709
0.869347	0.997813	0.062417	-3.983104
0.864322	0.997623	0.066836	-3.981670
0.859296	0.997566	0.067743	-3.981213
0.854271	0.997519	0.067900	-3.980908
0.849246	0.997383	0.070577	-3.979902
0.844221	0.997322	0.071804	-3.979355
0.839196	0.997206	0.073585	-3.978545
0.834171	0.997096	0.076068	-3.977598
0.829146	0.997003	0.077062	-3.976975
0.824121	0.996795	0.081265	-3.975389
0.819095	0.996663	0.083219	-3.974455
0.814070	0.996550	0.084577	-3.973664
0.809045	0.996278	0.089577	-3.971717
0.804020	0.996154	0.091752	-3.970687
0.798995	0.996001	0.094040	-3.969553
0.793970	0.995769	0.097723	-3.967889
0.788945	0.995464	0.103229	-3.965627
0.783920	0.995371	0.104334	-3.964832
0.778894	0.995233	0.106057	-3.963801
0.773869	0.994939	0.109907	-3.961838
0.768844	0.994801	0.111934	-3.960658
0.763819	0.994409	0.117939	-3.957875
0.758794	0.994220	0.120116	-3.956520
0.753769	0.994000	0.122536	-3.954982
0.748744	0.993738	0.126269	-3.952988
0.743719	0.993381	0.130993	-3.950451
0.738693	0.993049	0.135224	-3.948078
0.733668	0.992626	0.141238	-3.944984
0.728643	0.992435	0.142980	-3.943514
0.723618	0.992019	0.147206	-3.940830
0.718593	0.991692	0.151345	-3.938305
0.713568	0.991237	0.156397	-3.935178
0.708543	0.990959	0.158639	-3.933256
0.703518	0.990458	0.164920	-3.929574
0.698492	0.990096	0.169043	-3.926787
0.693467	0.989620	0.172603	-3.923859
0.688442	0.989004	0.178337	-3.919850
0.683417	0.988436	0.185302	-3.915527
0.678392	0.987868	0.190560	-3.911627
0.673367	0.987340	0.196021	-3.907688
0.668342	0.986838	0.199826	-3.904297
0.663317	0.986054	0.206153	-3.899324
0.658291	0.985297	0.213126	-3.894152
0.653266	0.984488	0.220909	-3.888406
0.648241	0.983789	0.224803	-3.884234
0.643216	0.983026	0.230503	-3.879244
0.638191	0.981974	0.239574	-3.872051
0.633166	0.981159	0.245272	-3.866646
0.628141	0.980493	0.249884	-3.861830
0.623116	0.979425	0.256846	-3.855057
0.618090	0.978238	0.265943	-3.847141
0.613065	0.976854	0.274934	-3.838521
0.608040	0.975637	0.283287	-3.830471
0.603015	0.974124	0.292153	-3.821465
0.597990	0.973023	0.297303	-3.814627
0.592965	0.971500	0.304637	-3.805766
0.587940	0.970423	0.312849	-3.797297
0.582915	0.968163	0.325158	-3.784109
0.577889	0.966586	0.331916	-3.774934
0.572864	0.964669	0.341037	-3.763533
0.567839	0.962781	0.348409	-3.752932
0.562814	0.960019	0.362198	-3.736859
0.557789	0.957562	0.373141	-3.722232
0.552764	0.955215	0.382072	-3.708826
0.547739	0.952927	0.390325	-3.695678
0.542714	0.949293	0.404573	-3.676029
0.537688	0.946165	0.414756	-3.659434
0.532663	0.943263	0.422272	-3.644303
0.527638	0.940003	0.433941	-3.625494
0.522613	0.934473	0.448429	-3.600551
0.517588	0.930747	0.458133	-3.580719
0.512563	0.926091	0.470428	-3.557479
0.507538	0.921720	0.479793	-3.536275
0.502513	0.913216	0.494851	-3.504279
0.497487	0.906118	0.510763	-3.471217
0.492462	0.903685	0.517381	-3.450689
0.487437	0.893873	0.532191	-3.414619
0.482412	0.881444	0.546334	-3.375090
0.477387	0.869770	0.563934	-3.328857
0.472362	0.860556	0.575226	-3.292133
0.467337	0.844168	0.590880	-3.241408
0.462312	0.825480	0.602944	-3.190408
0.457286	0.782094	0.625591	-3.110201
0.452261	0.770532	0.635093	-3.055301
0.447236	0.729904	0.649638	-2.982398
0.442211	0.694187	0.660001	-2.906838
0.437186	0.582832	0.677083	-2.784826
0.432161	0.296649	0.688200	-2.647047
0.427136	0.353376	0.686976	-2.581244
0.422111	0.233335	0.686823	-2.478910
0.417085	0.140631	0.678868	-2.404506
0.412060	0.138855	0.671829	-2.357771
0.407035	0.151320	0.662209	-2.306473
0.402010	0.087766	0.650885	-2.231988
0.396985	0.098231	0.641198	-2.180613
0.391960	0.095247	0.628988	-2.119609
0.386935	0.071735	0.617147	-2.078840
0.381910	0.071391	0.603644	-2.032572
0.376884	0.065148	0.590302	-1.978045
0.371859	0.060320	0.577222	-1.934018
0.366834	0.062747	0.563498	-1.897215
0.361809	0.056887	0.549754	-1.858227
0.356784	0.052654	0.535568	-1.813439
0.351759	0.046496	0.521583	-1.767408
0.346734	0.048952	0.507705	-1.729852
0.341709	0.045846	0.493707	-1.694830
0.336683	0.042352	0.480170	-1.657742
0.331658	0.043358	0.465413	-1.621281
0.326633	0.042995	0.451984	-1.587609
0.321608	0.038616	0.438856	-1.550193
0.316583	0.037604	0.424601	-1.513844
0.311558	0.036634	0.411375	-1.481238
0.306533	0.033752	0.398411	-1.454074
0.301508	0.032725	0.385289	-1.417236
0.296482	0.033764	0.372149	-1.383160
0.291457	0.032773	0.359407	-1.353627
0.286432	0.030427	0.346419	-1.322068
0.281407	0.030312	0.334188	-1.292527
0.276382	0.029888	0.322626	-1.266135
0.271357	0.028535	0.310342	-1.235617
0.266332	0.026538	0.298867	-1.208254
0.261307	0.026390	0.287537	-1.177057
0.256281	0.025414	0.276076	-1.146648
0.251256	0.025795	0.265385	-1.123117
0.246231	0.025809	0.254291	-1.094449
0.241206	0.024719	0.243585	-1.067582
0.236181	0.023991	0.233468	-1.041135
0.231156	0.023775	0.223025	-1.016027
0.226131	0.023513	0.213114	-0.986863
0.221106	0.023445	0.203732	-0.964682
0.216080	0.021933	0.194028	-0.936396
0.211055	0.021327	0.185046	-0.912016
0.206030	0.020849	0.175927	-0.885748
0.201005	0.021674	0.167346	-0.861523
0.195980	0.020519	0.158878	-0.836211
0.190955	0.021122	0.150581	-0.813596
0.185930	0.020258	0.142503	-0.786992
0.180905	0.019167	0.134675	-0.766133
0.175879	0.020295	0.127151	-0.743107
0.170854	0.018215	0.119941	-0.718949
0.165829	0.019915	0.112720	-0.695508
0.160804	0.018936	0.105829	-0.669506
0.155779	0.018185	0.099410	-0.646109
0.150754	0.017911	0.092850	-0.625518
0.145729	0.017321	0.086711	-0.605564
0.140704	0.017987	0.080654	-0.580406
0.135678	0.017141	0.075005	-0.560102
0.130653	0.016360	0.069298	-0.537721
0.125628	0.016870	0.064103	-0.515461
0.120603	0.016843	0.059013	-0.492332
0.115578	0.016094	0.054111	-0.473754
0.110553	0.015812	0.049448	-0.449689
0.105528	0.016083	0.045036	-0.429430
0.100503	0.015885	0.040827	-0.410051
0.095477	0.015784	0.036807	-0.385859
0.090452	0.015022	0.033042	-0.366547
0.085427	0.014829	0.029385	-0.347666
0.080402	0.015269	0.026010	-0.324992
0.075377	0.014706	0.022841	-0.301523
0.070352	0.014511	0.019889	-0.281719
0.065327	0.014359	0.017133	-0.264822
0.060302	0.013887	0.014592	-0.243721
0.055276	0.014065	0.012242	-0.222156
0.050251	0.014425	0.010118	-0.199451
0.045226	0.013531	0.008198	-0.182502
0.040201	0.013208	0.006475	-0.159703
0.035176	0.013903	0.004960	-0.143129
0.030151	0.012779	0.003634	-0.121000
0.025126	0.013059	0.002526	-0.100873
0.020101	0.012530	0.001616	-0.081459
0.015075	0.012713	0.000909	-0.059809
0.010050	0.012911	0.000404	-0.037893
0.005025	0.012554	0.000101	-0.020928
-0.000000	0.012916	0.000000	0.001340
