Energy	ln(density of states)
-128	0.693147
-124	-33307.173247
-120	4.846330
-116	5.544252
-112	8.463640
-108	9.820238
-104	11.935045
-100	13.542360
-96	15.324663
-92	16.974504
-88	18.630495
-84	20.236848
-80	21.897752
-76	23.549776
-72	25.160524
-68	26.751955
-64	28.289583
-60	29.797624
-56	31.267457
-52	32.658342
-48	33.998094
-44	35.259508
-40	36.418748
-36	37.503801
-32	38.495943
-28	39.390382
-24	40.168275
-20	40.853868
-16	41.412294
-12	41.862398
-8	42.180803
-4	42.375001
0	42.448274
4	42.384050
8	42.195955
12	41.871278
16	41.419267
20	40.859422
24	40.164705
28	39.385942
32	38.488328
36	37.511171
40	36.423524
44	35.248170
48	33.992631
52	32.658525
56	31.273759
60	29.788805
64	28.253404
68	26.689485
72	25.061922
76	23.406450
80	21.648180
84	19.854967
88	18.018556
92	16.095048
96	14.080568
100	11.950334
104	9.623552
108	6.921678
112	2.877534
116	-33307.173247
120	-33307.173247
124	-33307.173247
128	-33307.173247
