Beta	 Magnetization	Heat capacity	Energy
0.000000	0.049676	0.000000	0.002471
0.005025	0.050205	0.000097	-0.007431
0.010050	0.050754	0.000391	-0.017365
0.015075	0.051321	0.000882	-0.027331
0.020101	0.051908	0.001573	-0.037330
0.025126	0.052516	0.002465	-0.047361
0.030151	0.053145	0.003561	-0.057424
0.035176	0.053796	0.004861	-0.067518
0.040201	0.054467	0.006368	-0.077641
0.045226	0.055160	0.008082	-0.087793
0.050251	0.055874	0.010004	-0.097972
0.055276	0.056607	0.012138	-0.108179
0.060302	0.057360	0.014485	-0.118414
0.065327	0.058131	0.017049	-0.128678
0.070352	0.058919	0.019834	-0.138972
0.075377	0.059724	0.022845	-0.149299
0.080402	0.060543	0.026088	-0.159663
0.085427	0.061377	0.029570	-0.170067
0.090452	0.062223	0.033299	-0.180515
0.095477	0.063082	0.037281	-0.191011
0.100503	0.063953	0.041525	-0.201560
0.105528	0.064835	0.046036	-0.212167
0.110553	0.065729	0.050822	-0.222834
0.115578	0.066635	0.055889	-0.233565
0.120603	0.067554	0.061243	-0.244364
0.125628	0.068486	0.066889	-0.255232
0.130653	0.069434	0.072835	-0.266173
0.135678	0.070398	0.079087	-0.277189
0.140704	0.071381	0.085657	-0.288281
0.145729	0.072385	0.092554	-0.299453
0.150754	0.073412	0.099794	-0.310708
0.155779	0.074466	0.107390	-0.322050
0.160804	0.075548	0.115360	-0.333481
0.165829	0.076661	0.123721	-0.345008
0.170854	0.077810	0.132490	-0.356634
0.175879	0.078997	0.141683	-0.368364
0.180905	0.080224	0.151313	-0.380204
0.185930	0.081496	0.161394	-0.392157
0.190955	0.082817	0.171934	-0.404229
0.195980	0.084190	0.182943	-0.416422
0.201005	0.085620	0.194431	-0.428740
0.206030	0.087111	0.206410	-0.441186
0.211055	0.088669	0.218899	-0.453762
0.216080	0.090298	0.231924	-0.466474
0.221106	0.092006	0.245521	-0.479324
0.226131	0.093799	0.259741	-0.492319
0.231156	0.095684	0.274647	-0.505465
0.236181	0.097668	0.290313	-0.518771
0.241206	0.099759	0.306826	-0.532250
0.246231	0.101966	0.324274	-0.545913
0.251256	0.104297	0.342748	-0.559776
0.256281	0.106761	0.362329	-0.573856
0.261307	0.109368	0.383081	-0.588169
0.266332	0.112130	0.405045	-0.602731
0.271357	0.115056	0.428227	-0.617557
0.276382	0.118161	0.452601	-0.632660
0.281407	0.121459	0.478100	-0.648048
0.286432	0.124965	0.504627	-0.663727
0.291457	0.128698	0.532061	-0.679698
0.296482	0.132677	0.560275	-0.695955
0.301508	0.136926	0.589155	-0.712493
0.306533	0.141469	0.618631	-0.729301
0.311558	0.146337	0.648697	-0.746368
0.316583	0.151561	0.679445	-0.763687
0.321608	0.157181	0.711089	-0.781252
0.326633	0.163241	0.743985	-0.799066
