beta	 Magnetization	Heat capacity	Energy
0.000000	0.000000	0.000000	0.056812
0.005025	0.000000	0.000002	0.054397
0.010050	0.000000	0.000011	0.051750
0.015075	0.000000	0.000027	0.048863
0.020101	0.000000	0.000051	0.045734
0.025126	0.000000	0.000086	0.042365
0.030151	0.000000	0.000131	0.038762
0.035176	0.000000	0.000189	0.034941
0.040201	0.000000	0.000258	0.030921
0.045226	0.000000	0.000339	0.026730
0.050251	0.000000	0.000430	0.022403
0.055276	0.000000	0.000530	0.017977
0.060302	0.000000	0.000635	0.013497
0.065327	0.000000	0.000743	0.009008
0.070352	0.000000	0.000850	0.004554
0.075377	0.000000	0.000954	0.000181
0.080402	0.000000	0.001050	-0.004071
0.085427	0.000000	0.001136	-0.008167
0.090452	0.000000	0.001211	-0.012076
0.095477	0.000000	0.001271	-0.015775
0.100503	0.000000	0.001318	-0.019249
0.105528	0.000000	0.001350	-0.022486
0.110553	0.000000	0.001367	-0.025484
0.115578	0.000000	0.001372	-0.028244
0.120603	0.000000	0.001365	-0.030771
0.125628	0.000000	0.001348	-0.033076
0.130653	0.000000	0.001322	-0.035170
0.135678	0.000000	0.001290	-0.037066
0.140704	0.000000	0.001252	-0.038779
0.145729	0.000000	0.001211	-0.040325
0.150754	0.000000	0.001167	-0.041718
0.155779	0.000000	0.001122	-0.042972
0.160804	0.000000	0.001078	-0.044102
0.165829	0.000000	0.001034	-0.045121
0.170854	0.000000	0.000992	-0.046041
0.175879	0.000000	0.000952	-0.046873
0.180905	0.000000	0.000915	-0.047628
0.185930	0.000000	0.000881	-0.048315
0.190955	0.000000	0.000850	-0.048942
0.195980	0.000000	0.000824	-0.049517
0.201005	0.000000	0.000802	-0.050048
0.206030	0.000000	0.000784	-0.050540
0.211055	0.000000	0.000772	-0.051000
0.216080	0.000000	0.000764	-0.051433
0.221106	0.000000	0.000763	-0.051844
0.226131	0.000000	0.000769	-0.052238
0.231156	0.000000	0.000782	-0.052620
0.236181	0.000000	0.000804	-0.052993
0.241206	0.000000	0.000836	-0.053363
0.246231	0.000000	0.000879	-0.053734
0.251256	0.000000	0.000936	-0.054111
0.256281	0.000000	0.001009	-0.054499
0.261307	0.000000	0.001101	-0.054903
0.266332	0.000000	0.001216	-0.055331
0.271357	0.000000	0.001358	-0.055788
0.276382	0.000000	0.001534	-0.056283
0.281407	0.000000	0.001751	-0.056825
0.286432	0.000000	0.002018	-0.057425
0.291457	0.000000	0.002347	-0.058095
0.296482	0.000000	0.002752	-0.058852
0.301508	0.000000	0.003252	-0.059713
0.306533	0.000000	0.003871	-0.060701
0.311558	0.000000	0.004639	-0.061843
0.316583	0.000000	0.005597	-0.063173
0.321608	0.000000	0.006798	-0.064732
0.326633	0.000000	0.008310	-0.066574
0.331658	0.000000	0.010227	-0.068765
0.336683	0.000000	0.012667	-0.071390
0.341709	0.000000	0.015791	-0.074556
0.346734	0.000000	0.019804	-0.078400
0.351759	0.000000	0.024966	-0.083097
0.356784	0.000000	0.031588	-0.088863
0.361809	0.000000	0.040023	-0.095962
0.366834	0.000000	0.050612	-0.104705
0.371859	0.000000	0.063596	-0.115432
0.376884	0.000000	0.078957	-0.128476
0.381910	0.000000	0.096216	-0.144103
0.386935	0.000000	0.114238	-0.162418
0.391960	0.000000	0.131185	-0.183260
0.396985	0.000000	0.144753	-0.206131
0.402010	0.000000	0.152750	-0.230196
0.407035	0.000000	0.153818	-0.254392
0.412060	0.000000	0.147931	-0.277621
0.417085	0.000000	0.136359	-0.298963
0.422111	0.000000	0.121157	-0.317815
0.427136	0.000000	0.104477	-0.333925
0.432161	0.000000	0.088062	-0.347336
0.437186	0.000000	0.073042	-0.358290
0.442211	0.000000	0.059969	-0.367121
0.447236	0.000000	0.048976	-0.374188
0.452261	0.000000	0.039941	-0.379826
0.457286	0.000000	0.032622	-0.384324
0.462312	0.000000	0.026742	-0.387925
0.467337	0.000000	0.022034	-0.390820
0.472362	0.000000	0.018266	-0.393161
0.477387	0.000000	0.015242	-0.395067
0.482412	0.000000	0.012806	-0.396629
0.487437	0.000000	0.010834	-0.397919
0.492462	0.000000	0.009227	-0.398992
0.497487	0.000000	0.007909	-0.399889
0.502513	0.000000	0.006821	-0.400646
0.507538	0.000000	0.005918	-0.401287
