Energy	ln(density of states
-512	0.693147
-508	-20656.499846
-504	6.213045
-500	7.091585
-496	11.219148
-492	12.688142
-488	15.910676
-484	17.643098
-480	20.419221
-476	22.218294
-472	24.530061
-468	26.459138
-464	28.651643
-460	30.702058
-456	32.817781
-452	34.792390
-448	36.784822
-444	38.760286
-440	40.736360
-436	42.708284
-432	44.600130
-428	46.517122
-424	48.473909
-420	50.360384
-416	52.211092
-412	54.087556
-408	55.969636
-404	57.817903
-400	59.571443
-396	61.361360
-392	63.194124
-388	64.946931
-384	66.733919
-380	68.544588
-376	70.365388
-372	72.145662
-368	73.926546
-364	75.669588
-360	77.355134
-356	79.055086
-352	80.772249
-348	82.514680
-344	84.184846
-340	85.882844
-336	87.577302
-332	89.347688
-328	91.012239
-324	92.682893
-320	94.300935
-316	95.956087
-312	97.651033
-308	99.369173
-304	100.963777
-300	102.610506
-296	104.241975
-292	105.845735
-288	107.500642
-284	109.174837
-280	110.744173
-276	112.372468
-272	113.942171
-268	115.513460
-264	117.059724
-260	118.599763
-256	120.160432
-252	121.623567
-248	123.113435
-244	124.618806
-240	126.115144
-236	127.605012
-232	129.050325
-228	130.453523
-224	131.850130
-220	133.219148
-216	134.616365
-212	135.955842
-208	137.247957
-204	138.593416
-200	139.879915
-196	141.173250
-192	142.468538
-188	143.674592
-184	144.871492
-180	146.146883
-176	147.355623
-172	148.464998
-168	149.627717
-164	150.795808
-160	151.924104
-156	153.009431
-152	154.081453
-148	155.164339
-144	156.169954
-140	157.195222
-136	158.169954
-132	159.094270
-128	160.019563
-124	160.944490
-120	161.851472
-116	162.701326
-112	163.561067
-108	164.334749
-104	165.123567
-100	165.902132
-96	166.625642
-92	167.347810
-88	168.054231
-84	168.689729
-80	169.312898
-76	169.902864
-72	170.465486
-68	170.976106
-64	171.485994
-60	172.013704
-56	172.465242
-52	172.894319
-48	173.301546
-44	173.651155
-40	173.972566
-36	174.271028
-32	174.553010
-28	174.794710
-24	174.979402
-20	175.157136
-16	175.318880
-12	175.444124
-8	175.543855
-4	175.584138
0	175.594514
4	175.605257
8	175.557405
12	175.486726
16	175.397371
20	175.257112
24	175.066194
28	174.873079
32	174.619539
36	174.371248
40	174.056795
44	173.714509
48	173.353059
52	172.951570
56	172.530305
60	172.068635
64	171.587312
68	171.053010
72	170.516145
76	169.949007
80	169.348665
84	168.733430
88	168.058992
92	167.390413
96	166.686800
100	165.958284
104	165.199251
108	164.406404
112	163.601228
116	162.796785
120	161.980989
124	161.043977
128	160.149080
132	159.201204
136	158.204622
140	157.225008
144	156.241609
148	155.206453
152	154.162874
156	153.101350
160	152.050935
164	150.926179
168	149.832918
172	148.664339
176	147.489046
180	146.334505
184	145.114412
188	143.887971
192	142.616121
196	141.331941
200	140.024080
204	138.743684
208	137.415803
212	136.114656
216	134.674104
220	133.254549
224	131.859163
228	130.491121
232	128.981599
236	127.544710
240	126.077913
244	124.593172
248	123.069002
252	121.542879
256	120.009920
260	118.534212
264	116.995637
268	115.502840
272	113.909456
276	112.315584
280	110.721223
284	109.131502
288	107.556306
292	105.965730
296	104.311311
300	102.693880
304	101.025301
308	99.310701
312	97.631990
316	95.937044
320	94.207551
324	92.521516
328	90.784822
332	89.006624
336	87.254793
340	85.641389
344	83.834993
348	82.130037
352	80.324129
356	78.481355
360	76.658479
364	74.799226
368	72.983064
372	71.180208
376	69.303499
380	67.420930
384	65.502107
388	63.551546
392	61.688875
396	59.724519
400	57.751375
404	55.677400
408	53.661409
412	51.651277
416	49.542512
420	47.325838
424	45.168367
428	43.034334
432	40.718294
436	38.426546
440	36.060457
444	33.620393
448	31.143953
452	28.653474
456	25.920686
460	23.228426
464	20.105134
468	17.026277
472	13.645051
476	9.342195
480	3.245271
484	-20656.499846
488	-20656.499846
492	-20656.499846
496	-20656.499846
500	-20656.499846
504	-20656.499846
508	-20656.499846
512	-20656.499846
